City	District name	ZipCode	Long	Lowest Grade	School Code	phone	State	Lat	AddressLine2	AddressLine1	District-County Code	Principal Name	ESD Name	School Type	Highest Grade	School name	ESD Code
PATEROS	Pateros School District	98846-0098	-120.0402641	K 	2396	509-923-2343 x 2	Washington	48.064007	 	P.O. BOX 98	24122	Laura Christian	North Central Educational Service District 171	Public School	6	Pateros Elementary	4801
PATEROS	Pateros School District	98846-0098	-120.0402641	7	2397	509-923-2343 x 2	Washington	48.064007		P O BOX 98	24122	Laura Christian	North Central Educational Service District 171	Public School	12	Pateros High School	4801
Paterson	Paterson School District	99345-0189	-119.610354	K 	2133	(509) 875-2601	Washington	45.938531	PO Box 189	51409 W. Prior Rd.	3050	Peggy Douglas	Educational Service District 123	Public School	8	Paterson Elementary School	11801
Pe Ell	Pe Ell School District	98572-0000	-123.3052022	PK	2858	360.291.3244	Washington	46.4961019		PO Box 368	21301	Kyle MacDonald	Educational Service District 113	Public School	12	Pe Ell School	34801
Lakebay	Peninsula School District	98349-9622	-122.7587549	6	4156	253.530.4200	Washington	47.307246		5510 Key Peninsula Hwy N	27401	Jeri Goebel	Puget Sound Educational Service District 121	Public School	8	Key Peninsula Middle School	17801
Gig Harbor	Peninsula School District	98335-5903	-122.6784257	6	4219	253.503.4100	Washington	47.3062145		10414 56th St NW	27401	Iva Scott	Puget Sound Educational Service District 121	Public School	8	Kopachuck Middle School	17801
Gig Harbor	Peninsula School District	98329-5492	-122.6930659	K 	4189	253.530.4300	Washington	47.3727074		12617 118th Ave NW	27401	Tyrone Robuck	Puget Sound Educational Service District 121	Public School	5	Minter Creek Elementary	17801
Gig Harbor	Peninsula School District	98332-8627	-122.6260547	9	2681	253.530.4400	Washington	47.3864239		14105 Purdy Dr NW	27401	Tim Winter	Puget Sound Educational Service District 121	Public School	12	Peninsula High School	17801
SHELTON	Pioneer School District	98584-7306	-123.003668	4	2865	360.426.8291	Washington	47.257775		611 E AGATE RD.	23402	Tricia Van Marter	Educational Service District 113	Public School	8	Pioneer Intermediate/Middle School	34801
SHELTON	Pioneer School District	98584-7307	-122.998416	PK	4463	360.427.2737	Washington	47.25742		110 E SPENCER LAKE RD.	23402	Mandy Jessee	Educational Service District 113	Public School	3	Pioneer Primary School	34801
Pomeroy	Pomeroy School District	99347-0950	-117.5276611	K 	3087	509.843.1651	Washington	46.5185629		P.O. Box 950	12110	Kim Spacek	Educational Service District 123	Public School	6	Pomeroy Elementary School	11801
Pomeroy	Pomeroy School District	99347-0950	-117.5276611	7	2241	509.843.1331	Washington	46.5185629		P.O. Box 950	12110	Doug LaMunyan	Educational Service District 123	Public School	12	Pomeroy Jr Sr High School	11801
PORT ANGELES	Port Angeles School District	98363-8433	-123.538915	K 	4494	360.457.5050	Washington	48.113174		25 RIFE RD	5121	Sean Schoenfeldt	Olympic Educational Service District 114	Public School	6	Dry Creek Elementary	18801
PORT ANGELES	Port Angeles School District	98362-6763	-123.423213	K 	2909	360.457.9111	Washington	48.102518		2505 S WASHINGTON ST	5121	Amity Butler	Olympic Educational Service District 114	Public School	6	Franklin Elementary	18801
PORT ANGELES	Port Angeles School District	98363-5206	-123.473891	PK	3079	360.452.6818	Washington	48.1273401		1822 W 7TH ST	5121	Gary pringle	Olympic Educational Service District 114	Public School	6	Hamilton Elementary	18801
PORT ANGELES	Port Angeles School District	98362-7814	-123.4400294	PK	2368	360.457.4231	Washington	48.1085896		218 E 12TH ST	5121	Joyce Mininger	Olympic Educational Service District 114	Public School	6	Jefferson Elementary	18801
PORT ANGELES	Port Angeles School District	98363-5748	-123.4569612	9	4003	360.565.1878	Washington	48.119051		924 W 9TH ST	5121	Cindy Crumb	Olympic Educational Service District 114	Public School	12	Lincoln High School	18801
PORT ANGELES	Port Angeles School District	98363-5748	-123.4556946	9	4175	360.565.1513	Washington	48.118988		905 W 9TH ST	5121	Ronald Craig	Olympic Educational Service District 114	Public School	12	North Olympic Peninsula Skills Center	18801
PORT ANGELES	Port Angeles School District	98362-3200	-123.433309	K 	1715	(360) 565-1878	Washington	48.114992		216 E 4TH ST	5121	Cindy Crumb	Olympic Educational Service District 114	Public School	8	Parents As Partners	18801
PORT ANGELES	Port Angeles School District	98362-6934	-123.4383328	9	2908	360.565.1513	Washington	48.1007549		304 E PARK AVE	5121	Garry Cameron	Olympic Educational Service District 114	Public School	12	Port Angeles High School	18801
Port Townsend	Port Townsend School District	98368-3323	-122.7778291	4	4475	360.379.4540	Washington	48.12846		3939 San Juan Ave	16050	Diane Lashinsky	Olympic Educational Service District 114	Public School	8	Blue Heron Middle School	18801
Port Townsend	Port Townsend School District	98368	-122.7778291	K 	1977	360.379.4366	Washington	48.12846		3939 San Juan Ave.	16050	Lisa Deen	Olympic Educational Service District 114	Public School	12	Port Townsend Special Education	18801
Pullman	Pullman School District	99163-3585	-117.1860253	9	2499	509.332.1551	Washington	46.7476881		510 NW Larry Street	38267	Joe Thornton	Educational Service District 101	Public School	12	Pullman High School	32801
Pullman	Pullman School District	99163-2763	-117.1885423	PK	3614	509.334.1800	Washington	46.7272208		425 SW Shirley	38267	Richard Bates	Educational Service District 101	Public School	5	Sunnyside Elementary	32801
Puyallup	Puyallup School District	98371-5251	-122.3130355	7	3447	253.841.8723	Washington	47.1926338		101 15th St NW	27003	Christine Moloney	Puget Sound Educational Service District 121	Public School	9	Aylen Jr High	17801
Puyallup	Puyallup School District	98373-5667	-122.2961602	7	3750	253.841.8725	Washington	47.1313907		9916 136th St E	27003	Krista Bates	Puget Sound Educational Service District 121	Public School	9	Ballou Jr High	17801
Puyallup	Puyallup School District	98375	-122.3165506	PK	5088	253.840.8808	Washington	47.0910106		8615 182nd St E	27003	Arturo Gonzalez	Puget Sound Educational Service District 121	Public School	6	Carson Elementary	17801
Puyallup	Puyallup School District	98371-3610	-122.3550096	K 	4110	253.445.6001	Washington	47.2117433		5625 52nd St E	27003	Bill Wyant	Puget Sound Educational Service District 121	Tribal School	12	Chief Leschi Schools	17801
Puyallup	Puyallup School District	98371-3610	-122.3550096	K 	4110	253.445.6002	Washington	47.2117433		5625 52nd St E	27003	Lucy Dafoe	Puget Sound Educational Service District 121	Tribal School	12	Chief Leschi Schools	17801
Puyallup	Puyallup School District	98375-2256	-122.3002414	7	4443	253.840.8881	Washington	47.1024509		9610 168th St E	27003	Troy Hodge	Puget Sound Educational Service District 121	Public School	9	Doris Stahl Junior High	17801
Puyallup	Puyallup School District	98372-2757	-122.2824246	8	3972	253.841.8781	Washington	47.2052282		5715 Milwaukee Ave E	27003	Alicia Nosworthy	Puget Sound Educational Service District 121	Public School	12	E B Walker High School	17801
Edgewood	Puyallup School District	98372-1523	-122.2824947	7	2575	253.841.8727	Washington	47.2367711		2300 110th Ave E	27003	Eric Hogan	Puget Sound Educational Service District 121	Public School	9	Edgemont Jr High	17801
Puyallup	Puyallup School District	98374	-122.2598181	PK	5093	253.840.8809	Washington	47.105358		16528 127th Ave Ct E	27003	Elizabeth Knox	Puget Sound Educational Service District 121	Public School	6	Edgerton Elementary	17801
Puyallup	Puyallup School District	98373-5536	-122.3055563	PK	4496	253.841.8663	Washington	47.1385454		13008 94th Ave E	27003	Cari Ake	Puget Sound Educational Service District 121	Public School	6	Edward Zeiger Elem	17801
Puyallup	Puyallup School District	98374-9135	-122.260577	10	4540	253.435.6300	Washington	47.089241		12405 184th St E	27003	Brian Lowney	Puget Sound Educational Service District 121	Public School	12	Emerald Ridge High School	17801
Puyallup	Puyallup School District	98374-1351	-122.2701519	7	4183	253.841.8756	Washington	47.1606861		3213 Wildwood Pk Dr	27003	Ailene Baxter	Puget Sound Educational Service District 121	Public School	9	Ferrucci Jr High	17801
Puyallup	Puyallup School District	98373-5621	-122.293869	K 	2496	253.841.8733	Washington	47.1303048		13918 Meridian S	27003	Lisa Russell-Nolan	Puget Sound Educational Service District 121	Public School	6	Firgrove Elementary	17801
Puyallup	Puyallup School District	98375-9667	-122.303091	K 	4361	253.841.8670	Washington	47.1002381		17207 94th Ave E	27003	Lisa McNamara	Puget Sound Educational Service District 121	Public School	6	Frank Brouillet Elem	17801
Puyallup	Puyallup School District	98371-7369	-122.3242888	K 	3557	253.841.8734	Washington	47.1764196		1515 Fruitland Ave	27003	Lauren Orheim	Puget Sound Educational Service District 121	Public School	6	Fruitland Elementary	17801
Puyallup	Puyallup School District	98374	-122.2588269	7	5142	253.840.8922	Washington	47.0884648		12807 184th St E	27003	Mark Vetter	Puget Sound Educational Service District 121	Public School	9	Glacier View Junior High	17801
Puyallup	Puyallup School District	98373-5454	-122.3125161	10	3645	253.841.8717	Washington	47.1385284		12801 86th Ave E	27003	John Bustad	Puget Sound Educational Service District 121	Public School	12	Gov John Rogers High School	17801
Edgewood	Puyallup School District	98372-1527	-122.283783	PK	3115		Washington	47.238271		2110 110th Ave E	27003		Puget Sound Educational Service District 121	Public School	6	Hilltop Elementary	17801
Puyallup	Puyallup School District	98372-3207	-122.2883349	7	3052	253.841.8729	Washington	47.1861947		501 7th Ave SE	27003	Mario Casello	Puget Sound Educational Service District 121	Public School	9	Kalles Junior High	17801
Puyallup	Puyallup School District	98371-4036	-122.312285	PK	2870	253.841.8736	Washington	47.197395		1328 8th Ave NW	27003	Jeanie Schneider	Puget Sound Educational Service District 121	Public School	6	Karshner Elementary	17801
Puyallup	Puyallup School District	98371-5354	-122.3092744	PK	2498	253.841.8737	Washington	47.1897576		1110 W Pioneer	27003	Susan Walton	Puget Sound Educational Service District 121	Public School	6	Maplewood Elementary	17801
Edgewood	Puyallup School District	98372-2017	-122.271037	K 	3572	253.841.8738	Washington	47.225737		3411 119th Ave E	27003	Nancy Strobel	Puget Sound Educational Service District 121	Public School	6	Mt View Elementary	17801
Edgewood	Puyallup School District	98371-2126	-122.2985346	K 	3927	253.841.8740	Washington	47.2378077		9805 24th St E	27003	Melanie Helle	Puget Sound Educational Service District 121	Public School	6	Northwood Elementary	17801
Puyallup	Puyallup School District	98372-2757	-122.2824246	K 	1640	253.841.8781	Washington	47.2052282		5715 Milwaukee Ave E	27003	Alicia Nosworthy	Puget Sound Educational Service District 121	Public School	12	Phoenix Program	17801
Puyallup	Puyallup School District	98374-3419	-122.2676721	K 	4146	253.841.8755	Washington	47.1183484		15102 122nd Ave E	27003	D Sunich	Puget Sound Educational Service District 121	Public School	6	Pope Elementary	17801
Puyallup	Puyallup School District	98371	-122.295754	PK	3951	253.841.8700	Washington	47.191561		214 W. Main	27003	Kris Lenke	Puget Sound Educational Service District 121	Public School	12	PSD Special Services	17801
Tacoma	Puyallup School District	98443-1449	-122.390535	K 	2495	253.841.8745	Washington	47.1996449		6312 Waller Rd E	27003	Michelle Cruckshank	Puget Sound Educational Service District 121	Public School	6	Waller Road Elementary	17801
Puyallup	Puyallup School District	98374-3548	-122.258285	K 	4360	253.840.8690	Washington	47.1267623		12801 144th St E	27003	Rebecca Williams	Puget Sound Educational Service District 121	Public School	6	Warren Hunt Elem	17801
Puyallup	Puyallup School District	98374-1349	-122.274816	PK	3558	253.841.8746	Washington	47.1661789		1601 26th Ave SE	27003	Glenn Malone	Puget Sound Educational Service District 121	Public School	6	Wildwood Elementary	17801
Puyallup	Puyallup School District	98373-4794	-122.326209	K 	2519	253.841.8747	Washington	47.155678		7707 112th St E	27003	Eric Molver	Puget Sound Educational Service District 121	Public School	6	Woodland Elementary	17801
FORKS	Queets-Clearwater School District	98331-0000	-124.305679	K 	2491	360.962.2395	Washington	47.769419		146000 HWY 101	16020	Michael Ferguson	Olympic Educational Service District 114	Public School	8	Queets-Clearwater Elementary	18801
Quilcene	Quilcene School District	98376	-122.8732819	10	5081	360.765.3363	Washington	47.823099		294715 US Highway 101	16048	Jeffrey Youde	Olympic Educational Service District 114	Public School	12	Crossroads Community School	18801
Quilcene	Quilcene School District	98376	-122.8761614	K 	5236	360-765-3363 x202	Washington	47.8590677		PO Box 40	16048	David Andersen	Olympic Educational Service District 114	Public School	12	Homeschool Exploration Program	18801
Quilcene	Quilcene School District	98376-0040	-122.8761614	PK	2474		Washington	47.8590677		PO Box 40	16048		Olympic Educational Service District 114	Public School	12	Quilcene High And Elementary	18801
Forks	Quillayute Valley School District	98331-9027	-124.3839542	K 	1671	360.374.6262 ext.356	Washington	47.9465766		411 S Spartan Avenue	5402	Cindy Feasel	Olympic Educational Service District 114	Public School	12	District Run Home School	18801
Forks	Quillayute Valley School District	98331-0000	-124.3839542	9	1500	360.374.6262 ext.356	Washington	47.9465766		411 S Spartan Ave	5402	Cindy Feasel	Olympic Educational Service District 114	Public School	12	Forks Alternative School	18801
Forks	Quillayute Valley School District	98331-0000	-124.381387	PK	3737	360.374.6262	Washington	47.948215		301 South Elderberry Ave	5402	Lisa Navarro	Olympic Educational Service District 114	Public School	5	Forks Elementary School	18801
Forks	Quillayute Valley School District	98331-0000	-124.3825504	9	2349	360.374.6262 ext.356	Washington	47.9477759		261 South Spartan Avenue	5402	Cindy  Feasel	Olympic Educational Service District 114	Public School	12	Forks High School	18801
Forks	Quillayute Valley School District	98331-0000	-124.3843047	6	2609	360.374.6262	Washington	47.9511524		121 South Spartan Avenue	5402	Patricia Fouts	Olympic Educational Service District 114	Public School	8	Forks Middle School	18801
Forks	Quillayute Valley School District	98331	-124.3839542	9	5071	425.372.7144	Washington	47.9465766		411 South Spartan Ave	5402	Jeff Bush	Olympic Educational Service District 114	Public School	12	Insight School of Washington	18801
Forks	Quillayute Valley School District	98331	-124.3839542	9	5071	253.292.5817	Washington	47.9465766		411 South Spartan Ave	5402	Myron Hammond	Olympic Educational Service District 114	Public School	12	Insight School of Washington	18801
LaPush	Quillayute Valley School District	98350-0039	-124.6212951	K 	4174		Washington	47.9081031		PO Box 39	5402		Olympic Educational Service District 114	Tribal School	12	Quileute Tribal School	18801
QUINCY	Quincy School District	98848-0000	-119.855476	K 	3426	509.785.2244	Washington	47.081028		101 S. WASHINGTON WAY	13144	Colleen Frerks	North Central Educational Service District 171	Public School	4	George Elementary	4801
QUINCY	Quincy School District	98848-0000	-119.872197	4	4536	509.787.9826	Washington	47.225704		1400 13th Avenue SW	13144	Chris Backman	North Central Educational Service District 171	Public School	6	Monument Elementary	4801
QUINCY	Quincy School District	98848-0000	-119.856303	K 	3020	509.787.4548	Washington	47.242599		119 D ST NW	13144	Kathie  Brown	North Central Educational Service District 171	Public School	3	Mountain View Elementary	4801
QUINCY	Quincy School District	98848-0000	-119.848205	K 	2919	509.787.1595	Washington	47.229598		224 J STREET S.E.	13144	Nik  Bergman	North Central Educational Service District 171	Public School	3	Pioneer Elementary	4801
QUINCY	Quincy School District	98848-0000	-119.8425613	9	3088	509.787.3501	Washington	47.2359031		16 6th AVE SE	13144	David Talley	North Central Educational Service District 171	Public School	12	Quincy High School	4801
Quincy	Quincy School District	98848-1201	-119.8543717	9	1506	509.787.1678	Washington	47.2341301		404 1st Ave SW	13144	Garry Stidman	North Central Educational Service District 171	Public School	12	Quincy High Tech High	4801
QUINCY	Quincy School District	98848-0000	-119.8463114	7	2510	509.787.4435	Washington	47.23544		417 C ST SE	13144	Scott RAMSEY	North Central Educational Service District 171	Public School	8	Quincy Junior High	4801
Rainier	Rainier School District	98576-0098	-122.7095718	9	2468	360.446.2205	Washington	46.9054975		PO Box 98	34307	Bryon Bahr	Educational Service District 113	Public School	12	Rainier Senior High School	34801
Raymond	Raymond School District	98577-0000	-123.7245836	PK	1672	(360) 942-2435	Washington	46.6856534		1016 Commercial Street	25116	Joan  Leach	Educational Service District 113	Public School	PK	Developmental Preschool	34801
RAYMOND	Raymond School District	98577-0000	-123.726012	K 	2803	360.942.2435	Washington	46.6856514		921 Commercial Street	25116	Jesica Bryant	Educational Service District 113	Public School	6	Raymond Elementary School	34801
SEATTLE	Renton School District	98178-4413	-122.2317131	6	3280	425.204.2808	Washington	47.4920705		12320 80TH AVE S	17403	John Schmitz	Puget Sound Educational Service District 121	Public School	8	Dimmitt Middle School	17801
NEWCASTLE	Renton School District	98056-1133	-122.1849668	K 	3485	425.204.4550	Washington	47.5405371		6928 116TH AVE SE	17403	CINDI FARNSWORTH	Puget Sound Educational Service District 121	Public School	5	Hazelwood Elementary School	17801
RENTON	Renton School District	98056-3714	-122.1821331	K 	2640	425.204.4600	Washington	47.4947168		2720 NE 7TH ST	17403	JANICE FAWCETT	Puget Sound Educational Service District 121	Public School	5	Highlands Elementary School	17801
RENTON	Renton School District	98056-2314	-122.181101	PK	2931	425.204.2200	Washington	47.50821		1800 INDEX AVE NE	17403	JANICE KELLY	Puget Sound Educational Service District 121	Public School	K 	Hillcrest Special Services Center	17801
RENTON	Renton School District	98055-5102	-122.19866	K 	1784		Washington	47.457816		2607 Jones Avenue S	17403		Puget Sound Educational Service District 121	Public School	12	Home Program	17801
Renton	Renton School District	98058-4503	-122.163527	K 	5229	425.204.3350	Washington	47.4965313		800 Union Ave NE	17403	SHANNON HARVEY	Puget Sound Educational Service District 121	Public School	K 	HONEY DEW ELEMENTARY	17801
RENTON	Renton School District	98056-2228	-122.1970667	K 	2597	425.204.4708	Washington	47.5173151		1700 NE 28TH ST	17403	Bill Tarter	Puget Sound Educational Service District 121	Public School	5	Kennydale Elementary School	17801
SEATTLE	Renton School District	98178-3023	-122.240073	K 	2929	425.204.4100	Washington	47.4998775		7400 S 115TH ST	17403	Jessica Granger	Puget Sound Educational Service District 121	Public School	5	Lakeridge Elementary School	17801
RENTON	Renton School District	98058-5534	-122.1685113	9	3741	425.204.3200	Washington	47.4548441		16426 128TH AVE SE	17403	TRES GENGER	Puget Sound Educational Service District 121	Public School	12	Lindbergh Senior High School	17801
RENTON	Renton School District	98059	-122.148345	K 	3586	425.204.4750	Washington	47.487493		130 JERICHO AVE	17403	Tamra  Prince	Puget Sound Educational Service District 121	Public School	5	Maplewood Heights Elementary School	17801
RENTON	Renton School District	98056-2763	-122.185572	6	3035	425.204.3608	Washington	47.5030448		1200 EDMONDS AVE NE	17403	Craig Cooper	Puget Sound Educational Service District 121	Public School	8	McKnight Middle School	17801
RENTON	Renton School District	98055-4304	-122.197923	6	3434	425.204.3000	Washington	47.4571097		2403 JONES AVE S	17403	COLIN  FALK	Puget Sound Educational Service District 121	Public School	8	Nelsen Middle School	17801
RENTON	Renton School District	98055-2307	-122.220775	PK	1648	(425) 204-2285	Washington	47.474398		300 SW 7TH ST	17403	ROSALYN ROBINSON	Puget Sound Educational Service District 121	Public School	12	Out Of District Facility	17801
NEWCASTLE	Renton School District	98056	-122.1843318	K 	5070	425.204.2550	Washington	47.5382158		7100 116th AVE SE	17403	LISA HOYT	Puget Sound Educational Service District 121	Public School	12	Renton Academy	17801
RENTON	Renton School District	98058-6149	-122.1684849	K 	3521	425.204.4650	Washington	47.451275		16828 128TH AVE SE	17403	JOELLEN TAPPER	Puget Sound Educational Service District 121	Public School	5	Renton Park Elementary School	17801
RENTON	Renton School District	98055-2007	-122.2116641	9	2475	425.204.3408	Washington	47.4824488		400 S 2ND ST	17403	DAMIEN PATTENAUDE	Puget Sound Educational Service District 121	Public School	12	Renton Senior High School	17801
RENTON	Renton School District	98055-1765	-122.2004331	9	1527	(425) 204-4500	Washington	47.4871906		315 GARDEN AVE N	17403	JAY LEVITON	Puget Sound Educational Service District 121	Public School	12	Sartori Education Center	17801
RENTON	Renton School District	98059-3505	-122.1645256	K 	3668	(425) 204-4650	Washington	47.5180295		9901 132ND AVE SE	17403	NANCI DAVIS	Puget Sound Educational Service District 121	Public School	5	Sierra Heights Elementary School	17801
RENTON	Renton School District	98055-4222	-122.2115215	K 	3740	(425) 204-4900	Washington	47.4582821		2300 TALBOT RD S	17403	SHERYL DUNTON	Puget Sound Educational Service District 121	Public School	5	Talbot Hill Elementary School	17801
RENTON	Renton School District	98058-3817	-122.178556	K 	3702	425.204.4850	Washington	47.465246		1601 LAKE YOUNGS WAY SE	17403	IRENE OLSON	Puget Sound Educational Service District 121	Public School	5	Tiffany Park Elementary School	17801
REPUBLIC	Republic School District	99166	-120.4154482	K 	2789	509.775.3327	Washington	48.5885917		30306 E HIGHWAY 20	10309	Nancy Giddings	Educational Service District 101	Public School	5	Republic Elementary School	32801
Republic	Republic School District	99166-8746	-120.4154482	6	3559	509.775.3171	Washington	48.5885917		30306 E Highway 20 	10309	Shawn Anderson	Educational Service District 101	Public School	8	Republic Junior High	32801
REPUBLIC	Republic School District	99166-0000	-120.4154482	K 	1898	509.775.3173	Washington	48.5885917		30306 EAST HIGHWAY 20	10309	Kyle Rydell	Educational Service District 101	Public School	12	Republic Parent Partner	32801
REPUBLIC	Republic School District	99166-0000	-120.4154482	9	3579	509.775.3171	Washington	48.5885917		30306 HIGHWAY 20 E	10309	Shawn Anderson	Educational Service District 101	Public School	12	Republic Senior High School	32801
Richland	Richland School District	99352-0000	-119.271511	K 	4060	509.967.6225	Washington	46.233832		1515 Elementary Street	3400	Gail Ledbetter	Educational Service District 123	Public School	5	Badger Mountain Elementary	11801
Richland	Richland School District	99352-0000	-119.2891752	6	2721	509.967.6425	Washington	46.2740557		620 Thayer Drive	3400	Brian Stadleman	Educational Service District 123	Public School	8	Carmichael Middle School	11801
Richland	Richland School District	99352-0000	-119.282881	6	2785	509.967.6401	Washington	46.296792		504 Wilson	3400	Jon Lobdell	Educational Service District 123	Public School	8	Chief Joseph Middle School	11801
West Richland	Richland School District	99353	-119.3549598	6	3926	509.967.6200	Washington	46.2866449		5200 Paradise Way	3400	Jennifer Klauss	Educational Service District 123	Public School	8	Enterprise Middle School	11801
Richland	Richland School District	99352-0000	-119.267634	9	3833	509.967.6500	Washington	46.325705		450 Hanford Street	3400	Ken Gosney	Educational Service District 123	Public School	12	Hanford High School	11801
Richland	Richland School District	99352-0000	-119.294288	PK	2786	509.967.6475	Washington	46.29451		1702 Van Giesen	3400	Joe Jisa	Educational Service District 123	Public School	5	Jason Lee Elementary School	11801
Richland	Richland School District	99352-0000	-119.272943	PK	2642	509.967.6250	Washington	46.2931219		1525 Hunt Ave	3400	Bobbi Buttars	Educational Service District 123	Public School	5	Jefferson Elementary	11801
Richland	Richland School District	99352-0000	-119.2774187	PK	2657	509.967.6275	Washington	46.2707292		800 Downing	3400	Doug Kaplicky	Educational Service District 123	Public School	5	Lewis & Clark Elementary School	11801
Richland	Richland School District	99352-0000	-119.2942561	K 	2656	509.967.6300	Washington	46.2721994		1704 Gray	3400	Brian Moore	Educational Service District 123	Public School	5	Marcus Whitman Elementary	11801
Richland	Richland School District	99352-0000	-119.286826	9	3511	509.967.6535	Washington	46.277187		930 Long Ave	3400	Tim Praino	Educational Service District 123	Public School	12	Richland High School	11801
Richland	Richland School District	99352-0000	-119.2768914	6	4295	509.967.6450	Washington	46.2726244		975 Gillespie	3400	Dan Chubb	Educational Service District 123	Public School	12	Rivers Edge High School	11801
Richland	Richland School District	99352-0000	-119.2772217	K 	3732	509.967.6325	Washington	46.3071268		518 Catskill	3400	Jim Bruce	Educational Service District 123	Public School	5	Sacajawea Elementary	11801
Richland	Richland School District	99352-0000	-119.2953292	PK	2001	509.967.6050	Washington	46.2733082		615 Snow Ave.	3400	Erich Bolz	Educational Service District 123	Public School	12	Special Programs	11801
West Richland	Richland School District	99353-0000	-119.3683737	PK	4059	509.967.6350	Washington	46.3072309		705 N 62nd Ave	3400	Rhonda Pratt	Educational Service District 123	Public School	5	Tapteal Elementary School	11801
Richland	Richland School District	99352	-119.2768914	K 	5165	509-967-6450	Washington	46.2726244		975 Gillespie Street	3400	Eric Sobotta	Educational Service District 123	Public School	12	Three Rivers Home Link	11801
RICHLAND	Richland School District	99352-2239	-119.277909	9	3469	(509) 734-7140	Washington	46.299818		605 MCMURRAY	3400	Randy Kimbler	Educational Service District 123	Institution	12	Twin Rivers Group Home	11801
Richland	Richland School District	99352	-119.328303	PK	5092	509.967.6575	Washington	46.2482813		1250 Kensington	3400	John Mancinelli	Educational Service District 123	Public School	5	White Bluffs Elementary School	11801
West Richland	Richland School District	99353-0000	-119.3551872	K 	4543	509.967.6375	Washington	46.2745353		2820 S Highlands Blvd	3400	Marc Nelson	Educational Service District 123	Public School	5	Wiley Elementary	11801
RIDGEFIELD	Ridgefield School District	98642-9089	-122.711824	9	2390	360.619.1323	Washington	45.799383		2630 S HILLHURST ROAD	6122	Tony VanderMaas	Educational Service District 112	Public School	12	Ridgefield High School	6801
RIDGEFIELD	Ridgefield School District	98642-5601	-122.6743961	K 	3321	360.619.1500	Washington	45.7659506		502 NW 199TH STREET	6122	Janice Sauve	Educational Service District 112	Public School	6	South Ridge Elementary	6801
RIDGEFIELD	Ridgefield School District	98642-9274	-122.7419779	K 	3786	360.750.7600	Washington	45.8177982		330 NORTH FIFTH AVENUE	6122	Angela Freeman	Educational Service District 112	Public School	6	Union Ridge Elementary	6801
RIDGEFIELD	Ridgefield School District	98642-8571	-122.7418246	7	3891	360.619.1400	Washington	45.8157964		510 PIONEER STREET	6122	Chris Griffith	Educational Service District 112	Public School	8	View Ridge Middle School	6801
LInd	Ritzville School District	99341	-118.6361969	6	5303	509-677-3408	Washington	46.851054		PO Box 340	1160	Brian Ellis	Educational Service District 101	Public School	8	LInd Ritzville Middle School	32801
Ritzville	Ritzville School District	99169-1674	-118.3710641	K 	2719	509.659.0232	Washington	47.1259868		401 E 6th Ave.	1160	Cheryl Henjum	Educational Service District 101	Public School	5	Ritzville Grade School	32801
Ritzville	Ritzville School District	99169-1674	-118.2582599	9	2132	509.659.1720	Washington	47.1257711		209 E Wellsandt Avenue	1160	Cheryl Henjum	Educational Service District 101	Public School	12	Ritzville High School	32801
Chattaroy	Riverside School District	99003-9643	-117.3576684	K 	2525	509.464.8252	Washington	47.8920072		25717 N. Yale Rd.	32416	Juanita Murray	Educational Service District 101	Public School	4	Chattaroy Elementary	32801
Chattaroy	Riverside School District	99003-9734	-117.3495711	K 	1919	(509) 464-8204	Washington	47.9688747		34515 N. Newport Highway	32416	Janet Kemp	Educational Service District 101	Public School	12	Independent Scholar	32801
Chattaroy	Riverside School District	99003-9733	-117.3575304	PK	4033	509.464.8352	Washington	47.9705993		3802 East Deer Park-Milan Rd.	32416	Lynn Rowse	Educational Service District 101	Public School	5	Riverside Elementary	32801
Chattaroy,	Riverside School District	99003-9733	-117.3523582	9	4228	509.464.8552	Washington	47.9706179		4120 East Deer Park-Milan Rd.	32416	John McCoy	Educational Service District 101	Public School	12	Riverside High School	32801
Chattaroy	Riverside School District	99003-9733	-117.3574441	6	3466	509.464.8453	Washington	47.9705996		3814 E. Deer Park/Milan Rd.	32416	Lynn Rowse	Educational Service District 101	Public School	8	Riverside Middle School	32801
Carnation	Riverview School District	98014-7608	-121.9119546	PK	2485	425.844.4553	Washington	47.6513409		4950 Tolt Ave	17407	Randy Stocker	Puget Sound Educational Service District 121	Public School	5	Carnation Elementary School	17801
Duvall	Riverview School District	98019-8519	-121.951386	9	3524	(425) 844-4803	Washington	47.736396		29000 NE 150th St	17407	Clarence Lavarias	Puget Sound Educational Service District 121	Public School	12	Cedarcrest High School	17801
Duvall	Riverview School District	98019-8618	-121.982018	K 	3101	(425) 844-4753	Washington	47.746621		26701 NE Cherry Valley Rd	17407	Darcy Becker	Puget Sound Educational Service District 121	Public School	5	Cherry Valley Elementary School	17801
Rochester	Rochester School District	98579-9356	-123.0407038	PK	2527	360.273.5161	Washington	46.7942129		7440 James Rd	34401	Karla Kyes	Educational Service District 113	Public School	2	Rochester Primary School	34801
Roosevelt	Roosevelt School District	99356-0248	-120.4147369	1	3530	(509)384-5462	Washington	45.8656341		P.O. Box 248	20403	Ken BeLieu	Educational Service District 112	Public School	6	Roosevelt Elementary School	6801
Rosalia	Rosalia School District	99170	-117.3689729	PK	3204	509.523.3061	Washington	47.2309216		916 South Josephine	38320	Darrell Kuhn	Educational Service District 101	Public School	12	Rosalia Elementary & Secondary School	32801
