PK	BuildingNumber	GradeTested	ReadingPercent	MathPercentMet	WritingPercentMet	SciencePercentMet
2434	3107	6	80	78.2		
2435	3234	3	83.3	69		
2436	3234	4	85	72.5	87.5	
2437	3234	5	88.1	52.4		33.3
2438	3234	6	83.8	78.4		
2439	3287	3	72.6	61.3		
2440	3287	4	73.8	67.2	77	
2441	3287	5	85.5	71		54.8
2442	3287	6	76.7	81.7		
2443	3344	3	84.2	80.3		
2444	3344	4	75.7	59.5	56.8	
2445	3344	5	83.1	75.4		55.4
2446	3344	6	91.6	75.9		
2447	3345	7	78.7	70.7	81.2	
2448	3345	8	79.6	65.7		63.7
2449	3345	10				
2450	3390	3	93.2	85.1		
2451	3390	4	95.2	77.4	93.5	
2452	3390	5	81.5	80		46.2
2453	3390	6	86.1	75		
2454	3442	3	76.5	76.5		
2455	3442	4	81.5	71.6	75.3	
2456	3442	5	75.9	75.9		47
2457	3442	6	84.9	83.7		
2458	3492	10	94.5	72.8	97	70.2
2459	3493	7	74.3	68.3	83.9	
2460	3493	8	79.9	75.3		64.9
2461	3679	3	90	78.3		
2462	3679	4	80.9	72.1	64.7	
2463	3679	5	85.1	68.8		44.7
2464	3679	6	93.3	95		
2465	3749	3	80.3	81.6		
2466	3749	4	79.7	64.9	75.7	
2467	3749	5	85.2	68.2		43.2
2468	3749	6	92.2	84.3		
2469	3790	7	73.4	63.9	83.6	
2470	3790	8	86.6	83		67.4
2471	3811	10	90.3	19.4	80.6	26.7
2472	4017	3	85.2	76.5		
2473	4017	4	70.1	64.9	75.3	
2474	4017	5	75.2	70.6		50.5
2475	4017	6	83.8	80		
2476	4021	7	72.5	67.5	77.1	
2477	4021	8	83.7	77.8		73.3
2478	4069	3	86.7	86.7		
2479	4069	4	90	86.3	90	
2480	4069	5	88.8	75		60
2481	4069	6	90.9	85.2		
2482	4124	3	86.4	72.7		
2483	4124	4	78.9	66.7	63.2	
2484	4124	5	69.8	71.7		54.7
2485	4124	6	87.3	72.7		
2486	4187	3	86.3	90.2		
2487	4187	4	90.9	95.5	84.1	
2488	4187	5	85.2	81		68.3
2489	4187	6	85.2	87		
2490	4208	10	95.3	70.5	97.3	71.1
2491	4305	3	93.8	93.8		
2492	4305	4	86.3	76.3	73.8	
2493	4305	5	86.2	83.1		58.5
2494	4305	6	83.1	83.1		
2495	4306	3	72.3	69.9		
2496	4306	4	82.1	71.4	71.1	
2497	4306	5	87.4	79.3		68.6
2498	4306	6	94	81		
2499	4355	3	88.9	81		
2500	4355	4	81.8	56.1	77.3	
2501	4355	5	81.5	62.3		41.5
2502	4355	6	78.6	75.7		
2503	4371	7	71.3	69.7	82.9	
2504	4371	8	81.6	79.4		67.1
2505	4377	3	86.7	76.1		
2506	4377	4	78.2	68.3	63.4	
2507	4377	5	78.6	58.8		51.1
2508	4377	6	82	77.3		
2509	4379	3	90.6	76.6		
2510	4379	4	90.8	93.8	92.3	
2511	4379	5	96.3	90		76.3
2512	4379	6	96.4	94.6		
2513	4455	3	83.5	82.3		
2514	4455	4	80	59.3	76.3	
2515	4455	5	75.7	54.1		40.5
2516	4455	6	69.9	72.6		
2517	4516	7	84.7	82.9	91.8	
2518	4516	8	79.2	76.5		83.6
2519	1737	10	38.5	0	53.8	16.7
2520	1749	3				
2521	1749	4				
2522	1749	5				
2523	1749	6				
2524	1749	7				
2525	1749	8				
2526	2613	3	64.5	56.3		
2527	2613	4	47.8	31.3	46.2	
2528	2613	5	63.5	36.5		14.1
2529	2853	3	84.4	79.4		
2530	2853	4	59.8	44.8	64.8	
2531	2853	5	61.9	47.6		33.3
2532	3108	3	81.5	81.5		
2533	3108	4	68.5	75.9	85.2	
2534	3108	5	81.8	81.8		39
2535	3109	10	69.3	30.8	77.1	33.9
2536	3171	3	73.1	59.6		
2537	3641	3	58.2	48.1		
2538	3641	4	67.1	40.8	59.2	
2539	3641	5	69.5	64.6		37
2540	4421	3	85.7	80		
2541	4421	4	65.8	54.5	28.9	
2542	4421	5	83.7	77.6		42.9
2543	4441	6	51.5	48.8		
2544	4441	7	59.2	43.1	49.2	
2545	4441	8	65.6	42.6		48.3
2546	1699	3	92.3	53.8		
2547	1699	4	75	58.3	50	
2548	1699	5	100	84.6		61.5
2549	1699	6	84.6	76.9		
2550	1699	7	95.8	83.3	83.3	
2551	1699	8				
2552	1841	3				
2553	1841	4				
2554	1841	5				
2555	1841	6				
2556	2395	10	94.5	75.5	94.5	72.1
2557	3043	3	92.2	88.9		
2558	3043	4	97.1	75.4	95.7	
2559	3552	3	88.5	75.9		
2560	3552	4	86.4	72.7	84.1	
2561	4062	3	87.3	71.4		
2562	4062	4	89	80.2	85.7	
2563	4505	6				
2564	4505	7	86.7	88.3	90.2	
2565	4505	8	92	77.2		84.1
2566	4542	4				
2567	4542	5	86.4	68.1		57.2
2568	4542	6	84.2	71.8		
2569	1677	3				
2570	1677	5				
2571	1677	6				
2572	1677	8				
2573	1677	10				
2574	1733	3				
2575	1733	4				
2576	1733	5				
2577	1733	6				
2578	1733	7				
2579	1733	8				
2580	2026	3	84.3	80.7		
2581	2026	4	72.6	54.8	70.2	
2582	2026	5	83.3	70.5		39.2
2583	2476	6	65.3	61.8		
2584	2476	7	69.7	64.4	79.1	
2585	2476	8	71.2	60		64.1
2586	2798	3	83.1	59.3		
2587	2798	4	83.6	67.3	76.4	
2588	2798	5	74.3	66.2		45.9
2589	2854	3	84.3	76.5		
2590	2854	4	72.9	50.8	64.4	
2591	2854	5	88.4	48.8		60.5
2592	3126	6				
2593	3126	7				
2594	3126	8				
2595	3236	10	86.3	49.4	86.5	48
2596	3391	3	70.8	53.1		
2597	3391	4	76.4	52.8	55.6	
2598	3391	5	71	49.3		42
2599	4358	3	84.2	68.4		
2600	4358	4	86	57.9	52.6	
2601	4358	5	76.1	41.3		39.1
2602	4359	6	76.4	49.4		
2603	4359	7	71.9	57.6	56.5	
2604	4359	8	78.8	47.6		66.2
2605	4461	3	96.7	86.7		
2606	4461	4	75	71.7	78.3	
2607	4461	5	90.2	82.9		52.4
2608	4467	3	83.2	71.6		
2609	4467	4	82.4	74.3	63.5	
2610	4467	5	74.7	51.8		48.2
2611	1740	3	53.3	40		
2612	1740	4				
2613	1740	5	60	40		20
2614	1740	6	40	46.7		
2615	1740	7	62.5	37.5	50	
2616	1740	8	72.2	35.3		41.2
2617	1740	10	92.3	48.3	88	46.7
2618	2615	10	89.7	61.3	93.8	63.2
2619	2994	3	79	80.6		
2620	2994	4	82.5	66.7	68.4	
2621	2994	5	83.9	61.3		58.1
2622	2994	6	73.9	76.8		
2623	3237	7	76.2	77	82.3	
2624	3237	8	73.5	85.5		70.6
2625	3594	3	83.1	68.8		
2626	3594	4	69	60.3	53.4	
2627	3594	5	75	36.5		19.2
2628	3594	6	68.5	61.1		
2629	3791	7	55.1	53.5	53.3	
2630	3791	8	56.9	53.4		41.8
2631	3936	10	47.1	9.4	60.6	9.4
2632	4014	3	75.9	64.8		
2633	4014	4	70.6	47.1	56.9	
2634	4014	5	58.8	43.1		13.7
2635	4014	6	61.5	71.2		
2636	4015	3	79.2	75.5		
2637	4015	4	73	58.7	58.7	
2638	4015	5	71.9	59.4		35.9
2639	4015	6	68.3	68.3		
2640	4016	3	75.3	62.4		
2641	4016	4	65.7	47.8	49.3	
2642	4016	5	67.2	47.5		21.3
2643	4016	6	62.8	52.6		
2644	4100	10	77.3	41.6	85.6	48.4
2645	4101	3	87.3	66.2		
2646	4101	4	76.8	58	65.2	
2647	4101	5	87.7	54.8		31.5
2648	4101	6	66.7	63.2		
2649	4135	3	72.7	62.1		
2650	4135	4	41.9	39.5	69.8	
2651	4135	5	59.7	44.8		26.9
2652	4135	6	64.4	33.9		
2653	4249	7	69.8	61.3	70.7	
2654	4249	8	68.4	67.8		52.6
2655	4341	3	83.6	64.2		
2656	4341	4	66.7	53	66.7	
2657	4341	5	67.6	53.5		36.6
2658	4341	6	65.1	55.8		
2659	4372	3	79.4	72.6		
2660	4372	4	78.1	62.5	42.2	
2661	4372	5	81.4	64.3		32.9
2662	4372	6	66.7	52.6		
2663	4393	3	80.3	59		
2664	4393	4	74.3	58.6	48.6	
2665	4393	5	76.9	46.2		29.2
2666	4393	6	66.7	46.4		
2667	4444	3	88.3	85		
2668	4444	4	85.2	82.7	85.2	
2669	4444	5	81.3	63.5		59.4
2670	4444	6	82.5	77.3		
2671	4509	7	69.4	51	81.5	
2672	4509	8	68.8	45.9		56.3
2673	4509	10	87.3	46.3	85.1	53
2674	4527	3	61.7	48.3		
2675	4527	4	60.6	56.1	56.1	
2676	4527	5	65.4	62.8		25.6
2677	4527	6	68.5	54.8		
2678	1718	3				
2679	1718	4	80	10	10	
2680	1718	5				
2681	1718	6	60	20		
2682	1718	7	63.6	36.4	54.5	
2683	1718	8	72.2	16.7		56.3
2684	1718	10	75	5.6	82.4	23.5
2685	2272	10	82.1	40.4	90.9	43.8
2686	2641	3	82.2	72.6		
2687	2641	4	79.4	80.9	57.4	
2688	2641	5	79.7	69.6		52.2
2689	2641	6	58.3	48.6		
2690	2650	3	78	75.8		
2691	2650	4	67.6	58.4	67.3	
2692	2650	5	74.7	56.6		30.3
2693	2650	6	73.8	69.9		
2694	2995	3	64.3	71.4		
2695	2995	4	72.9	56.3	77.1	
2696	2995	5	84.7	69.5		20.3
2697	2995	6	70	68		
2698	3046	7	67.6	46.9	52	
2699	3046	8	67.4	42.1		49.1
2700	3110	3	75	70.6		
2701	3110	4	78.7	74.7	69.3	
2702	3110	5	66.7	55.6		37
2703	3110	6	77.8	68.1		
2704	3680	7	56.4	45.5	45.8	
2705	3680	8	57.3	39.6		42.9
2706	3899	10				
2707	4029	3	74.3	62.2		
2708	4029	4	67.2	50	56.3	
2709	4029	5	58.7	50		21.7
2710	4029	6	57.6	61		
2711	4079	3	56.5	66.7		
2712	4079	4	64.2	50.9	45.3	
2713	4079	5	70.3	54.7		26.6
2714	4079	6	69.1	58.8		
2715	4141	3	81.3	81.3		
2716	4141	4	73.2	50.7	70.8	
2717	4141	5	83.3	69.2		35.9
2718	4141	6	67.9	64.2		
2719	4142	7	66.9	59.5	79	
2720	4142	8	67.6	70.3		58.3
2721	4348	3	73.8	81.3		
2722	4348	4	76.5	79.4	85.5	
2723	4348	5	74	61.6		26
2724	4348	6	77.5	77.8		
2725	4349	3	72.6	85.8		
2726	4349	4	55.4	51.4	45.9	
2727	4349	5	78	73		42
2728	4349	6	64.4	64.4		
2729	4350	3	80.7	73.5		
2730	4350	4	76.4	75.3	74.2	
2731	4350	5	84.6	65.9		39.6
2732	4350	6	83.5	72.2		
2733	2077	3				
2734	2077	4				
2735	2077	5				
2736	3554	3				
2737	3554	4	21.4	21.4	57.1	
2738	3554	5				
2739	3554	6				
2740	3554	7				
2741	3554	8				
2742	3554	10				
2743	2514	3	64.3	35.7		
2744	2514	4	62.5	5.6	16.7	
2745	2514	5	63.6	63.6		0
2746	2514	6	66.7	40		
2747	2514	7	46.7	33.3	60	
2748	2514	8	61.5	30.8		54.5
2749	2514	10	91.7	42.9	100	50
2750	2453	6	60	48		
2751	2453	7	62.3	60	75	
2752	2453	8	81.1	48.1		62.1
2753	2741	3	75.3	46.8		
2754	2741	4	73.4	47.4	62	
2755	2741	5	58.4	51.9		27.3
2756	2996	8				
2757	2996	10	86.3	39.4	86.9	50.5
2758	3596	3	73.9	49.3		
2759	3596	4	66.3	51.8	56.6	
2760	3596	5	66.7	37.3		14.7
2761	4411	3	73.9	69.6		
2762	4411	4	61	39	50	
2763	4411	5	65.8	53.2		28.8
2764	2569	3	80.6	72.2		
2765	2569	4	61.7	53.2	31.9	
2766	2569	5	79.2	56.3		29.2
2767	2766	6	38.9	38.9		
2768	2766	7	56.4	65.5	80	
2769	2766	8	65	73.3		62.7
2770	2766	10	80.5	53.8	86.8	53.8
2771	2328	3	76.8	42.9		
2772	2328	4	62.7	46.3	56.7	
2773	2328	5	75.6	42.3		23.1
2774	2329	10	89.2	26.6	95.2	46.2
2775	2570	6	68	45.3		
2776	2570	7	59.7	52.2	80.6	
2777	2570	8	63.8	50.6		63.8
2778	2605	3				
2779	2605	4				
2780	2605	5				
2781	2605	6				
2782	2605	7				
2783	2605	8				
2784	2605	10				
2785	3392	3				
2786	3392	4				
2787	3392	5	45.5	45.5		36.4
2788	3392	6				
2789	3392	7				
2790	3392	8				
2791	3392	10				
2792	2251	3				
2793	2251	4	75	16.7	75	
2794	2251	5				
2795	2251	6	78.6	50		
2796	2251	7				
2797	2251	8	60	30		30
2798	2676	5	69.2	53.8		7.7
2799	2676	6	78.6	28.6		
2800	2676	7	47.4	42.1	57.9	
2801	2676	8	75	58.3		58.3
2802	2676	10	100	63.6	100	72.7
2803	3062	3	93.8	87.5		
2804	3062	4	75	41.7	54.5	
2805	3047	3				
2806	3047	4				
2807	3047	5				
2808	3048	6				
2809	3048	7				
2810	3048	8				
2811	3048	10				
2812	3494	3	100	58.3		
2813	3494	4				
2814	3494	5				
2815	3494	6	63.6	45.5		
2816	3494	7	23.1	30.8	15.4	
2817	3494	8	30	10		20
2818	3494	10	53.3	25	66.7	21.4
2819	3530	3				
2820	3530	4				
2821	3530	5				
2822	3530	6				
2823	2677	3	58.7	39.7		
2824	2677	4	65.2	36.8	47.1	
2825	2856	10	82.4	38.9	91.4	43.4
2826	3393	5	59.7	42.9		18.1
2827	3393	6	61.8	44.8		
2828	3393	7	48.1	34.2	56	
2829	3393	8	62.8	62.8		41.5
2830	2330	10	78	55.4	91.3	44.6
2831	2997	3	76.8	46.3		
2832	2997	4	61.7	40.4	58.5	
2833	3394	5	44.8	23		13.8
2834	3394	6	53.6	31.9		
2835	3394	7	48.9	48.9	58.9	
2836	3394	8	52.8	32.6		41.6
2837	3049	3	40	20		
2838	3049	4	53.8	34.6	42.3	
2839	3049	5	41.7	45.8		25
2840	3049	6	48.1	18.5		
2841	3111	10	60.9	29.2	69.6	37.5
2842	2273	7	47.1	47.1	48.6	
2843	2273	8	74.5	56.4		61.8
2844	2273	10	94	60	98	64
2845	3288	3	83.1	62.7		
2846	3288	4	74.6	49.3	62	
2847	3288	5	78.8	74.2		43.9
2848	3288	6	65.4	51.9		
2849	2355	3				
2850	2355	4				
2851	2355	5				
2852	2355	6				
2853	2572	3	73.2	68.3		
2854	2572	4	66.7	63.9	55.6	
2855	2572	5	63	39.1		17.4
2856	2572	6	50	38.5		
2857	3238	7	50	50	76.4	
2858	3238	8	64.3	26.2		45.2
2859	3238	10	75	40	84.6	29.3
2860	2678	3	61.9	52.4		
2861	2678	4	59.1	31.8	42.9	
2862	2678	5	37	29.6		11.1
2863	3112	6	28.1	9.7		
2864	3112	7	44	40	62.5	
2865	3112	8	28.6	28.6		35
2866	3112	10	64.7	12.5	68.8	31.3
2867	2227	3	64.2	52.8		
2868	2227	4	57.5	50	60	
2869	2227	5	63.5	48.1		15.4
2870	2441	6	81.4	45.8		
2871	2441	7	63.4	46.3	65.9	
2872	2441	8	57.4	48.9		55.3
2873	2441	10	91.5	58.3	100	68.8
2874	2290	3	64.4	39		
2875	2290	4	52.5	42.4	29.3	
2876	2290	5	57.4	40		31.7
2877	3597	8				
2878	3597	10	75	28.3	78.8	34
2879	4369	6	65	33.3		
2880	4369	7	44.4	30.2	66.7	
2881	4369	8	60	20		41.4
2882	2516	3				
2883	2516	4				
2884	2516	5				
2885	2516	6	66.7	26.7		
2886	2516	7				
2887	2516	8				
2888	2616	10	70.9	21.1	85.5	29.3
2889	2998	3	67.1	65.7		
2890	2998	4	57.4	26.5	60.3	
2891	2998	5	67.9	26.8		18.2
2892	3977	6	46.3	35.8		
2893	3977	7	53	39.4	65.2	
2894	3977	8	68.3	58.3		60
2895	2331	10	84.5	32.8	93.2	41.1
2896	3239	3	81	60.3		
2897	3239	4	66.2	35.4	53.8	
2898	3239	5	54.7	34		17
2899	2858	3	86.4	90.9		
2900	2858	4	72.7	40.9	40.9	
2901	2858	5	63.6	68.2		27.3
2902	2858	6	63.6	27.3		
2903	2858	7	72	48	64	
2904	2858	8	83.3	50		46.7
2905	2858	10	81.8	27.3	95.5	18.2
2906	2442	3	81.6	68.6		
2907	2799	10	85.5	47.8	85	46.4
2908	3346	3				
2909	3346	4	70.3	56.8	72.4	
2910	3346	5	68.2	48.4		23.3
2911	3346	6				
2912	4311	6	66.8	39.7		
2913	4311	7	58.9	53.9	72.6	
2914	4311	8	70.3	50.8		58
2915	2859	7	56	28	20	
2916	2859	8	71.4	35.7		32.1
2917	2859	10	84.8	46.9	84.8	51.5
2918	3555	3	68.8	43.8		
2919	3555	4	44.4	18.5	7.1	
2920	3555	5	59.5	43.2		32.4
2921	3555	6	40.7	40.7		
2922	2166	10	72.2	36.3	79.5	39.8
2923	2244	3	73.3	66.7		
2924	2291	4	67.6	46.6	60.5	
2925	2291	5	66.9	40.5		22.9
2926	2291	6	61.3	47.4		
2927	2704	3	62.4	59.2		
2928	2768	4	62.7	46.3	54.5	
2929	2768	5	60.8	33.3		25.8
2930	2768	6	56.2	40		
2931	3172	3	67.1	65.5		
2932	3240	7	58.5	32.3	70	
2933	3240	8	56	43.7		37.8
2934	2186	10				
2935	3050	3				
2936	3050	4				
2937	3050	5				
2938	2478	7	53.2	56.5	79	
2939	2478	8	74.4	41		66.7
2940	2478	10	86.8	36.9	95.5	51.5
2941	2864	3	65.9	48.8		
2942	2864	4	43.4	22.6	34	
2943	2864	5	81.3	39.6		37.5
2944	2864	6	33.3	35.3		
2945	2860	3				
2946	2860	4				
2947	2860	5				
2948	2860	6	73.9	39.1		
2949	2860	7	75	37.5	87.5	
2950	2860	8	94.7	63.2		73.7
2951	2862	3				
2952	2862	4				
2953	2862	5	69.2	38.5		14.3
2954	2862	6				
2955	2863	7				
2956	2863	8				
2957	2863	10	90	36.4	90	54.5
2958	2443	6	62.5	37.5		
2959	2443	7	73.3	40	46.7	
2960	2443	8	64.7	52.9		76.5
2961	2443	10	87.5	33.3	100	52.9
2962	2769	3	92.3	64.3		
2963	2769	4	100	100	100	
2964	2769	5	100	94.7		52.6
2965	3289	7	60.7	60.7	96.4	
2966	3289	8	70	50		35
2967	3289	10	75	35.3	81.3	12.5
2968	3290	3	84.2	78.9		
2969	3290	4	76.5	64.7	88.2	
2970	3290	5	73.7	31.6		15.8
2971	3290	6	66.7	60		
2972	2743	3				
2973	2743	4	80	70	50	
2974	2743	5	50	58.3		8.3
2975	2743	6	72.7	72.7		
2976	3113	7				
2977	3113	8	60	40		70
2978	3113	10				
2979	2668	3	63.8	41.3		
2980	2668	4	52.9	35.3	67.3	
2981	2668	5	73.3	44.4		22.2
2982	2668	6	67.4	52.2		
2983	3173	7	53.7	31.7	68.3	
2984	3173	8	68.9	48.9		37.8
2985	3173	10	78.4	31.6	83.8	32.5
2986	2744	3	76.9	46.2		
2987	2744	4	69.2	46.2	50	
2988	2744	5	69.4	33.3		26.5
2989	2744	6	50	33.3		
2990	2744	7	72.7	66.7	66.7	
2991	2145	3	56	48		
2992	2145	4	75	54.2	75	
2993	2145	5	63	40.7		14.8
2994	2145	6	61.9	57.1		
2995	2145	7	87	73.9	95.7	
2996	2145	8	72.2	38.9		44.4
2997	1888	8				
2998	1888	10				
2999	2745	3	50.6	22.2		
3000	2745	4	56.1	39.4	31.8	
3001	2745	5	58.3	26.4		23.6
3002	3241	10	78.3	24.8	85.4	39.8
3003	3291	3	63.8	57.5		
3004	3291	4	57.5	33.8	46.3	
3005	3291	5	58	39.5		16.3
3006	3292	3	70.5	50		
3007	3292	4	66.9	62.3	59.5	
3008	3292	5	52	38.8		12.6
3009	4288	3				
3010	4288	4				
3011	4288	5				
3012	4288	6				
3013	4288	7				
3014	4288	8				
3015	4288	10	58.5	17.1	68.3	15.6
3016	4363	8	61.5	45		45.3
3017	3495	7	75	43.8	56.3	
3018	3495	8	85	42.9		33.3
3019	3495	10	92.3	46.2	100	23.1
3020	4002	3	76.9	61.5		
3021	4002	4	66.7	44.4	77.8	
3022	4002	5	50	35.7		0
3023	4002	6	57.1	35.7		
3024	2865	4	36	18	46.1	
3025	2865	5	70.8	43.8		27
3026	2865	6	50.6	28.4		
3027	2865	7	47.1	26.5	52.9	
3028	2865	8	77.6	40.8		60.5
3029	4463	3	81.2	42.4		
3030	1680	8				
3031	1680	10				
3032	2662	3	79.6	75.9		
3033	2662	4	80	60	77.1	
3034	2662	5	76.6	62.3		32.5
3035	3174	6	57.7	36.9		
3036	3174	7	52.4	42.3	54.8	
3037	3174	8	57.1	34		33.3
3038	3175	10	71.7	35	78.9	41.3
3039	4320	3	60.2	44.3		
3040	4320	4	69.4	34.7	50	
3041	4320	5	63.5	34.9		20.6
3042	2310	3	66.7	30		
3043	2310	4	64.9	29.7	54.1	
3044	2310	5	36.7	20		10
3045	2310	6	27.8	5.6		
3046	2310	7	57.6	36.4	48.5	
3047	2310	8	48.6	18.9		27
3048	2494	3	56.3	18.8		
3049	2494	4	40	33.3	66.7	
3050	2494	5	28.6	0		0
3051	2494	6	15.4	0		
3052	2494	7	23.1	8.3		
3053	2494	8				
3054	2031	10	79.5	30.4	76.4	21.8
3055	3051	3	52.2	31.6		
3056	3051	4	55.5	32.5	51.3	
3057	3051	5	63.9	34.7		32.2
3058	4237	6	40.6	24.1		
3059	4237	7	54.9	33.3	53	
3060	4237	8	68.5	37.4		42.6
3061	4278	3	23.5	29.4		
3062	4278	4	26.7	26.7	20	
3063	4278	5	46.7	26.7		0
3064	4278	6	45	0		
3065	4278	7				
3066	4278	8	46.2	15.4		15.4
3067	4279	10				
3068	2246	10	69.2	21.2	86.2	33.8
3069	2539	3	74	45.2		
3070	2539	4	81.3	35	67.5	
3071	2539	5	55.6	27.8		6.7
3072	2800	10	58.3	12.5	68.1	16.7
3073	3293	3	52.2	37.7		
3074	3293	4	44.3	18.6	27.1	
3075	3293	5	41.8	29.9		7.5
3076	3293	6	47.7	30.8		
3077	4223	7	32.9	30.5	32.1	
3078	4223	8	40.9	23.1		29.9
3079	2396	3	74.1	48.1		
3080	2396	4	57.1	52.4	52.6	
3081	2396	5	57.1	42.9		23.8
3082	2396	6	81.8	68.2		
3083	2397	7	40.6	37.5	71.9	
3084	2397	8	57.1	21.4		42.9
3085	2397	10	95.2	57.1	95.2	52.4
3086	1621	8				
3087	1621	10				
3088	2146	7	64	52	74	
3089	2146	8	81.4	74.4		67.4
3090	2146	10	97	54.5	85.3	69.7
3091	4501	3	79.5	84.6		
3092	4501	4	65.5	51.7	58.6	
3093	4501	5	67.4	58.1		23.3
3094	4501	6	80	67.5		
3095	2679	10	71.8	28.4	81.3	32.6
3096	3176	3	60	37.5		
3097	3176	4	58.1	39.2	23.9	
3098	3176	5	45.7	24.3		17.4
3099	4196	6	47.9	36.6		
3100	4196	7	76.4	67.4	82	
3101	4196	8	67.4	43.8		48.3
3102	2422	3	63	39.1		
3103	2422	4	62.2	28.9	61.4	
3104	2422	5	63.5	19.2		11.5
3105	2422	6	67.7	29		
3106	2706	7	39.5	25.6	58.1	
3107	2706	8	49.1	18.9		32.1
3108	2706	10	87.9	20	86.4	33.8
3109	3531	3	70.6	61.8		
3110	3531	4	86.1	75	66.7	
3111	3531	5	57.9	50		27
3112	3531	6	69.2	61.5		
3113	4039	3	83.3	73.3		
3114	4039	4	60	43.3	56.7	
3115	4039	5	74.1	55.6		29.6
3116	4039	6	60	51.4		
3117	4220	7	54.5	28.4	63.5	
3118	4220	8	55.6	39.6		37.7
3119	4220	10	69.7	35.4	78.5	40.9
3120	2357	7	40.5	40.5	45.2	
3121	2357	8	55.1	24.5		44.9
3122	2357	10	63.4	21.4	73.8	50
3123	2803	3	67.6	21.6		
3124	2803	4	75.8	39.4	69.7	
3125	2803	5	75	50		37.5
3126	2803	6	53.2	34		
3127	2214	7	23.5	38.2	29.4	
3128	2214	8	55.3	28.9		47.4
3129	2214	10	79.6	43.8	87.2	41.7
3130	2804	3	50	60.5		
3131	2804	4	51.4	59.5	59.5	
3132	2804	5	76.9	69.2		20.5
3133	2804	6	39.5	21.1		
3134	2868	3	87	73.9		
3135	2868	4	57.9	5.3	26.3	
3136	2868	5	71.4	64.3		42.9
3137	2868	6	69.6	73.9		
3138	3295	7	68.2	72.7	86.4	
3139	3295	8	80	64		68
3140	3295	10	100	66.7	100	66.7
3141	3599	10		14.3	45.5	3.3
3142	2542	6	65.5	62.1		
3143	2542	7	62.5	54.2	70.8	
3144	2542	8	70.4	37		63
3145	2542	10	71.4	28.6	71.4	13.3
3146	3444	3	87.5	41.7		
3147	3444	4	73.7	47.4	21.1	
3148	3444	5	80	70		50
3149	2292	3				
3150	2292	4				
3151	2292	5				
3152	2292	6				
3153	2292	7				
3154	2292	8				
3155	2292	10				
3156	2518	10	86.7	61	92	50.7
3157	3968	5	76	54.7		38.7
3158	3968	6	60.3	39.7		
3159	3968	7	70.1	71.4	81.8	
3160	3968	8	79.8	78.7		66
3161	4478	3	88.2	80.3		
3162	4478	4	72.9	65.9	61.2	
3163	2423	7	41.7	37.5	70.8	
3164	2423	8	64.7	41.2		29.4
3165	2423	10	78.9	10.5	78.9	42.1
3166	2770	3	52.9	17.6		
3167	2770	4	51.9	37	59.3	
3168	2770	5	39.1	26.1		13
3169	2770	6	64.3	42.9		
3170	3497	7	90	70	90	
3171	3497	8	66.7	38.1		52.4
3172	3497	10	96	50	96	73.9
3173	2040	3				
3174	2040	4				
3175	2040	5				
3176	2237	6	66.1	61.1		
3177	2237	7	69.2	71.8	79.4	
3178	2237	8	82.8	60.6		68.5
3179	3827	4	75.2	54.6	59.2	
3180	3827	5	75.8	55.5		37
3181	4131	8				
3182	4131	10	82.5	40	85.9	50.7
3183	4171	3				
3184	4562	3	88.6	78.9		
3185	1640	7				
3186	1640	8	36.4	18.2		18.2
3187	1640	10				
3188	2125	10	81.1	44	90.4	52.3
3189	2311	3	71.4	64.3		
3190	2311	4	80	57.5	60	
3191	2311	5	76.5	52.9		47.1
3192	2311	6	85.1	57.4		
3193	2334	3	89.8	83.7		
3194	2334	4	63.4	41.5	45.7	
3195	2334	5	77.6	60.3		34.5
3196	2334	6	75.9	74.1		
3197	2495	3	76.1	69.6		
3198	2495	4	58.7	54.3	43.5	
3199	2495	5	66	38		20
3200	2495	6	68.9	51.1		
3201	2496	3	65.7	56.9		
3202	2496	4	65.1	48.2	41	
3203	2496	5	76	60.4		24
3204	2496	6	64.6	52.2		
3205	2497	3	67.4	43.5		
3206	2497	4	52.2	21.7	32.6	
3207	2497	5	68.8	60.4		35.4
3208	2497	6	66.1	51.8		
3209	2498	3	86.4	61.4		
3210	2498	4	81	66.7	71.4	
3211	2498	5	90.7	81.4		65.1
3212	2498	6	85.3	67.6		
3213	2519	3	72.6	56		
3214	2519	4	68.9	60	68.9	
3215	2519	5	80.2	61.3		57.9
3216	2519	6	75	66.7		
3217	2575	7	66.2	54.7	65.2	
3218	2575	8	74.1	60.5		70.1
3219	2870	3	66	62		
3220	2870	4	67.3	69.4	53.1	
3221	2870	5	88.2	68.6		41.2
3222	2870	6	60.4	54.7		
3223	3052	7	74.2	79.2	80.3	
3224	3052	8	77.7	68.6		65.5
3225	3447	7	61	62.7	64.1	
3226	3447	8	67.4	51.3		48.5
3227	3557	3	96.1	90.8		
3228	3557	4	75.3	76.7	60.3	
3229	3557	5	80.9	78.7		30.3
3230	3557	6	79.8	71.4		
3231	3558	3	77.1	62.7		
3232	3558	4	67.7	62.9	72.6	
3233	3558	5	75.7	54.1		31.5
3234	3558	6	63.5	53.8		
3235	3572	3	85.4	72.9		
3236	3572	4	79.1	58.1	65.1	
3237	3572	5	82.9	61		56.1
3238	3572	6	83.3	71.2		
3239	3645	10	84.1	45.7	93.4	43
3240	3750	7	76.7	64.7	78.4	
3241	3750	8	77.8	51.1		59.1
3242	3896	3	74.4	54.9		
